rating,connection,length,less than 0.95,less than 0.92,less than 0.9
1800,optimal,2759.7891998285195,1,0,0
2000,optimal,3175.748092508584,1,0,0
2400,optimal,2587.162406374584,1,0,0
3000,optimal,2427.0094032982306,1,0,0
3600,optimal,2389.825461866654,1,0,0
4800,optimal,2351.644478976319,1,0,0
1800,nearest,337.8517954130657,1,0,0
2000,nearest,337.8517954130657,1,0,0
2400,nearest,337.8517954130657,1,0,0
3000,nearest,337.8517954130657,1,0,0
3600,nearest,337.8517954130657,1,0,0
4800,nearest,337.8517954130657,1,0,0
